Bättre många små abstraktioner som gör en sak var	Better many small abstractions that do one thing well
Båda blir föränderliga motsvarigheter. Det visas genom att de till hör __C636__ och både __C637__ och __C638__ är föränderliga i Java.	Both are mutable counterparts. This is shown by their being members of __C636__ and both __C637__ and __C638__ are mutable in Java.
Båda dessa datastrukturer kan beskrivas rekursivt:	Both of these data structures can be described recursively:
Båda funktionerna ovan kan finnas samtidigt! Trots att de har __C193____C194__samma namn__C195__ är de __C196____C197__olika funktioner__C198__; kompilatorn kan skilja dem åt med hjälp av de __C199____C200__olika parameterlistorna__C201__.	Båda funktionerna ovan kan finnas samtidigt! Trots att de har __C193____C194__samma namn__C195__ är de __C196____C197__olika funktioner__C198__; kompilatorn kan skilja dem åt med hjälp av de __C199____C200__olika parameterlistorna__C201__.
Båda samtidigt!? -- fetch	Both at the same time!? -- fetch
Båda samtidigt!? -- merge efter fetch	Both at the same time!? -- merge after fetch
Båda samtidigt!? -- push	At the same time! -- push
Båda är flyttal men __C191__ har dubbel precision och kan representera större tal med fler decimaler.	Both are floating-point numbers, but __C191__ has double precision and can represent larger numbers with more decimal places.
Båda är flyttal men __C192__ har dubbel precision och kan representera större tal med fler decimaler.	Both are floating-point numbers, but __C192__ has double precision and can represent larger numbers with more decimal places.
Båda är heltal men __C188__ kan representera större tal än __C189__.	Both are integers but __C188__ can represent larger numbers than __C189__.
Båda är heltal men __C189__ kan representera större tal än __C190__.	Both are integers but __C189__ can represent larger numbers than __C190__.
Båda är kraftfulla skal i Unix-system.	Both are powerful scales in Unix systems.
Båda är samlingar som kan innehålla många element.	Both are collections that can contain many elements.
Både __C288__ och __C289__ matchar med inputen, oavsett vad denna är på grund av att de har en liten begynnelsebokstav.__C290__\n __C291__ har dock en gard att strängen måste börja med __C292__ vilket gör så endast __C293__ matchar med denna. __C294__ plockas dock upp av __C295__ som är utan gard.	Både __C288__ och __C289__ matchar med inputen, oavsett vad denna är på grund av att de har en liten begynnelsebokstav.__C290__\n __C291__ har dock en gard att strängen måste börja med __C292__ vilket gör så endast __C293__ matchar med denna. __C294__ plockas dock upp av __C295__ som är utan gard.
Börja använda sekvens, alternativ, repetition, abstraktion	Start using sequences, alternatives, repetition, abstraction
Börja enkelt och bygg vidare steg för steg i __C1351____C1352__små__C1353__ steg.	Börja enkelt och bygg vidare steg för steg i __C1351____C1352__små__C1353__ steg.
Börja enkelt och försök formulera vad ditt program ska göra med __C57____C58__psuedokod__C59__ som kommentarer innan du skriver koden.	Börja enkelt och försök formulera vad ditt program ska göra med __C57____C58__psuedokod__C59__ som kommentarer innan du skriver koden.
Börja med att implementera __C160__ och använd sedan den för att implementera __C161__.	Start by implementing __C160__ and then use it to implement __C161__.
Börja med att starta __C159__. Om du inte gjort det redan så läs igenom användarmanualen som beskriver hur programmet fungerar. Den öppnas automatiskt när programmet startas, eller via menyn __C160____C161____C162____C163____C164__.	Börja med att starta __C159__. Om du inte gjort det redan så läs igenom användarmanualen som beskriver hur programmet fungerar. Den öppnas automatiskt när programmet startas, eller via menyn __C160____C161____C162____C163____C164__.
Börja med att starta __C162__. Om du inte gjort det redan så läs igenom användarmanualen som beskriver hur programmet fungerar. Den öppnas automatiskt när programmet startas, eller via menyn __C163____C164____C165____C166____C167__.	Börja med att starta __C162__. Om du inte gjort det redan så läs igenom användarmanualen som beskriver hur programmet fungerar. Den öppnas automatiskt när programmet startas, eller via menyn __C163____C164____C165____C166____C167__.
Börja med att öppna ett terminalfönster och uppdatera mjukvaran på din virtuella maskin med detta terminalkommando:\n__C119__\nsudo apt update __C120____C121__ sudo apt dist-upgrade	Begin by opening a terminal window and updating the software on your virtual machine with this terminal command:\n__C119__\nsudo apt update __C120____C121__ sudo apt dist-upgrade
Börja med bokstav	Start with a letter
Börja med en starkt förenklad variant som du sedan bygger vidare på.	Start with a strongly simplified version that you can then build upon.
Börja skriva dina __C96____C97__egna program	Börja skriva dina __C96____C97__egna program
Börjar med ett __C857____C858__operatortecken__C859__, t.ex.	Börjar med ett __C857____C858__operatortecken__C859__, t.ex.
Börjar med ett __C861____C862__operatortecken__C863__, t.ex.	Börjar med ett __C861____C862__operatortecken__C863__, t.ex.
Börjar med ett __C864____C865__operatortecken__C866__, t.ex.	Börjar med ett __C864____C865__operatortecken__C866__, t.ex.
Börjar med ett __C871____C872__operatortecken__C873__, t.ex.	Börjar med ett __C871____C872__operatortecken__C873__, t.ex.
Börjar med ett __C907____C908__operatortecken__C909__, t.ex.	Börjar med ett __C907____C908__operatortecken__C909__, t.ex.
Börjar med ett __C949____C950__operatortecken__C951__, t.ex.	Börjar med ett __C949____C950__operatortecken__C951__, t.ex.
Börjar med ett __C950____C951__operatortecken__C952__, t.ex.	Börjar med ett __C950____C951__operatortecken__C952__, t.ex.
Börjar med ett __C956____C957__operatortecken__C958__, t.ex.	Börjar med ett __C956____C957__operatortecken__C958__, t.ex.
Börjar med ett __C974____C975__operatortecken__C976__, t.ex.	Börjar med ett __C974____C975__operatortecken__C976__, t.ex.
Börjar och slutar med __C878____C879__backticks	Börjar och slutar med __C878____C879__backticks
Börjar och slutar med __C882____C883__backticks	Börjar och slutar med __C882____C883__backticks
Börjar och slutar med __C886____C887__backticks	Börjar och slutar med __C886____C887__backticks
Börjar och slutar med __C928____C929__backticks	Börjar och slutar med __C928____C929__backticks
Börjar och slutar med __C970____C971__backticks	Börjar och slutar med __C970____C971__backticks
Börjar och slutar med __C971____C972__backticks	Börjar och slutar med __C971____C972__backticks
Börjar och slutar med __C978____C979__backticks	Börjar och slutar med __C978____C979__backticks
Börjar och slutar med __C996____C997__backticks	Börjar och slutar med __C996____C997__backticks
C	Case
C++	Scala
C, D__C56__, D, E__C57__, E, F, G__C58__, G, A__C59__, A, B__C60__ och B.	C, D__C56__, D, E__C57__, E, F, G__C58__, G, A__C59__, A, B__C60__ and B.
C-liknande __C273__-sats	Scala-like __C273__-statement
C-liknande prefix- och postfix-inkrementering och -dekrementering:	C-like prefix and postfix incrementing and decrementing:
C-programmet.	Scala program.
CEQ -- Course Experience Questionnaire	CEQ -- Course Experience Questionnaire
CPU och Minne	CPU and Memory
CPU-specifikt, beroende på arkitektur	Architecture-specific, depending on CPU
CPU:__C169__ ALU, kontrollenhet, cache	CPU:__C169__ ALU, control unit, cache
CPU:__C185__ ALU, kontrollenhet, cache	CPU:__C185__ ALU, control unit, cache
CPU:n använder en specifik instruktionsuppsättning (ISA -- __C493____C494__Instruction Set Architecture__C495__)	CPU:n använder en specifik instruktionsuppsättning (ISA -- __C493____C494__Instruction Set Architecture__C495__)
CPU:n använder en specifik instruktionsuppsättning (ISA -- __C535____C536__Instruction Set Architecture__C537__)	CPU:n använder en specifik instruktionsuppsättning (ISA -- __C535____C536__Instruction Set Architecture__C537__)
CPU:n hämtar instruktionen från minnet	The CPU retrieves the instruction from memory
CPU:n kan komma åt RAM via moderkortet	The CPU can access RAM via the motherboard
Ca __C252__ __C253__.	Case __C252__ __C253__.
Ca __C253__ __C254__.	Ca __C253__ __C254__.
Cache -- snabbare minne nära CPU:n för att optimera åtkomst	Cache -- faster memory near the CPU to optimize access
Cache -- snabbt minne för att optimera åtkomst till data	Cache -- fast memory to optimize data access
Cache används för att minska åtkomsttiden till ofta använd data__C468__\n            __C469____C470__(Finns ofta flera nivåer av cache)	Cache används för att minska åtkomsttiden till ofta använd data__C468__\n            __C469____C470__(Finns ofta flera nivåer av cache)
Cache används för att minska åtkomsttiden till ofta använd data__C510__\n            __C511____C512__(Finns ofta flera nivåer av cache)	Cache används för att minska åtkomsttiden till ofta använd data__C510__\n            __C511____C512__(Finns ofta flera nivåer av cache)
Case-klassen __C79__ representerar en __C80____C81__tonhöjd__C82__ där __C83__ är i intervallet __C84__.	Case-klassen __C79__ representerar en __C80____C81__tonhöjd__C82__ där __C83__ är i intervallet __C84__.
Case-klasser ger innehållslikhet__C5__\nFörutom annat ''godis på köpet'' får du med __C6__ även detta:	Case classes provide structural equality__C5__\nBesides that, you get __C6__ along with this:
Case-klasser och fördelen med oföränderlighet	Case classes and the advantage of immutability
Case-klasser är som vanliga klasser med extra godis__C451__\n__C452__\nMed __C453__ framför __C454__ får du en massa __C455____C456__godis__C457__ på köpet, bland annat detta:	Case classes are like regular classes with extra bonuses__C451__\n__C452__\nPrefixing __C453__ with __C454__ gives you a lot of __C455____C456__bonuses__C457__ for free, including this:
Case-klasser är som vanliga klasser med extra godis__C601__\n__C602__\nMed __C603__ framför __C604__ får du en massa __C605____C606__godis__C607__ på köpet, bland annat detta:	Case classes are like regular classes with extra bonuses__C601__\n__C602__\nPrefixing __C603__ with __C604__ gives you a lot of __C605____C606__bonuses__C607__ for free, including this:
Case-klasser__C1131____C1132__\nCase-klasser är ett smidigt sätt att skapa __C1133____C1134__oföränderliga__C1135__ datastrukturer. Med nyckelordet __C1136__ framför __C1137__ får du mycket ''__C1138____C1139__godis på köpet__C1140__'':	Case classes__C1131____C1132__\nCase classes are a convenient way to create __C1133____C1134__immutable__C1135__ data structures. With the keyword __C1136__ before __C1137__ you get a lot of ''__C1138____C1139__sugar for your code__C1140__'':
Case-klasser__C826____C827__\nCase-klasser är ett smidigt sätt att skapa __C828____C829__oföränderliga__C830__ datastrukturer. Med nyckelordet __C831__ framför __C832__ får du mycket ''__C833____C834__godis på köpet__C835__'':	Case Classes__C826____C827__\nCase classes are a convenient way to create __C828____C829__immutable__C830__ data structures. With the keyword __C831__ before __C832__, you get a lot of ''__C833____C834__sugar included__C835__``'':
Cell har typen java.lang.Integer. När man hämtar ut värdet med __C581__ hämtas den primitiva typ __C582__ ut.	Cell has the type java.lang.Integer. When retrieving the value with __C581__, the primitive type __C582__ is extracted.
Cellerna ska färgläggas i olika färger i enlighet med reglerna för nästa generation. Fortlevnad ska fortfarande vara vackert rosa och fortvarig död svart. Följande färger föreslås men välj andra om du tycker det blir finare:\n__C129__\n  val UnderPopulated = java.awt.Color.cyan  // en giftig färg\n  val OverPopulated  = java.awt.Color.red   // rödklämd av trängsel\n  val WillBeBorn     = new java.awt.Color(40, 0, 0)  // snart levande\n__C130__\nGe dessutom __C131__ en klassparameter __C132__ som gör det möjligt att välja om det ska bli mångfärgade celler eller om det bara ska finnas rosa och svart som i grundkraven.	The cells should be colored in different colors according to the rules for the next generation. Survival should still be beautifully pink and eternal dead black. The following colors are suggested, but choose others if you think they look better:\n__C129__\n  val UnderPopulated = java.awt.Color.cyan  // a poisonous color\n  val OverPopulated  = java.awt.Color.red   // red with congestion\n  val WillBeBorn     = new java.awt.Color(40, 0, 0)  // soon to be alive\n__C130__\nAlso give __C131__ a class parameter __C132__ that allows choosing whether there should be multicolored cells or just pink and black as in the base rules.
Central Processing Unit (CPU)	Central Processing Unit (CPU)
Centraliserad versionshantering	Centralized version control
Citationstecken (1/2)	Punctuation (1/2)
Citationstecken (2/2)	Punctuation (2/2)
Click on cell to toggle.\n    Press ENTER for next generation.\n    Press SPACE to toggle play/stop.\n    Press R to create random life.\n    Press BACKSPACE to clear life.\n    Close window to exit.\n  """\n__C98__\nDå __C99____C100__play__C101__ aktiveras med blankstegstangenten ska en kontinuerlig simulering av universum fortgå där varje ny generation visualiseras med en lagom fördröjning emellan generationer, tills simuleringen stoppas, t.ex. genom tryck ånyo på blankstegstangenten. Vid varje __C102____C103__Enter__C104__-tryck visas __C105____C106__en__C107__ efterkommande generation och ev. pågående simulering stoppas. Vid musklick på en cell ska livstillståndet växlas från levande till död eller vice versa. Ett tryck på R ska ge slumpmässigt liv. Ett tryck på backstegstangenten ska rendera alla universums cellers död.	Click on cell to toggle.\n    Press ENTER for next generation.\n    Press SPACE to toggle play/stop.\n    Press R to create random life.\n    Press BACKSPACE to clear life.\n    Close window to exit.\n  ``''``\n__C98__\nDå __C99____C100__play__C101__ aktiveras med blankstegstangenten ska en kontinuerlig simulering av universum fortgå där varje ny generation visualiseras med en lagom fördröjning emellan generationer, tills simuleringen stoppas, t.ex. genom tryck ånyo på blankstegstangenten. Vid varje __C102____C103__Enter__C104__-tryck visas __C105____C106__en__C107__ efterkommande generation och ev. pågående simulering stoppas. Vid musklick på en cell ska livstillståndet växlas från levande till död eller vice versa. Ett tryck på R ska ge slumpmässigt liv. Ett tryck på backstegstangenten ska rendera alla universums cellers död.
Clone__C440__ (klona): Kopiera ett repository från internet till din dator.	Clone__C440__ (clone): Copy a repository from the internet to your computer.
Clone__C498__ (klona): Kopiera ett repository från internet till din dator.	Clone__C498__ (clone): Copy a repository from the internet to your computer.
Cmd__C87__. Det finns även i Windows den ursprungliga, gamla kommandotolken __C88____C89__Cmd__C90__ med helt andra kommandon. Till exempel skriver man i Cmd kommandot __C91__ i stället för __C92__ för att lista filer.	Cmd__C87__. There is also the original, old Command Prompt __C88____C89__Cmd__C90__ in Windows with completely different commands. For example, one writes the command __C91__ in Cmd instead of __C92__ to list files.
Contributors:	Contributors:
Courtesy of the Naval Surface Warfare Center, Dahlgren, VA., 1988. - U.S. Naval Historical Center Online Library Photograph NH 96566-KN, Public Domain.	Courtesy of the Naval Surface Warfare Center, Dahlgren, VA., 1988. - U.S. Naval Historical Center Online Library Photograph NH 96566-KN, Public Domain.
Ctrl+C orsakar normalt ett avbrott av pågående process och istället är __C63____C64__paste__C65__ kopplat till Shift+Ctrl+C, men om du vill tvärtom att Ctrl+C ska vara ''Copy'' som vanligt för att kopiera markerad text och göra avbrott med Shift+Ctrl+C , så kan du ställa om detta med terminalfönstrets meny ''Edit __C66__ Keyboard Shortcuts'', eller liknande.	Ctrl+C orsakar normalt ett avbrott av pågående process och istället är __C63____C64__paste__C65__ kopplat till Shift+Ctrl+C, men om du vill tvärtom att Ctrl+C ska vara ''Copy'' som vanligt för att kopiera markerad text och göra avbrott med Shift+Ctrl+C , så kan du ställa om detta med terminalfönstrets meny ''Edit __C66__ Keyboard Shortcuts'', eller liknande.
Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C69__survey/bin/\nType 'help' for list of commands.\n> help\nCommands: help\n             Prints this list of commands.\n          load <location>\n             Loads a table from <location> using , as separator\n          load <location> <separator>\n             Loads a table from <location> using <separator>\n          save <filepath>\n             Saves the table to <filepath>\n          sep <separator>\n             Changes the separator of the table\n          filter <column> <values: a b c>\n             Filters the table so <column> only contains <values>\n          sort <column>\n             Sorts the table on <column>\n          mysort <column>\n             Sorts the table on <column> using my own sort implementation\n          print\n             Prints the table to the console\n          printchart <column>\n             Prints a barchart of <column> to the console\n          pie <column>\n             Draws a pie chart of current table in a SimpleWindow\n          bar <column>\n             Draws a bar chart of current table in a SimpleWindow\n          quit\n             Terminates the program\n> load favorit.csv\nLoading favorit.csv with separator ',' to table ...	Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C69__survey/bin/\nType 'help' for list of commands.\n> help\nCommands:\n    help\n        Prints this list of commands.\n    load <location>\n        Loads a table from <location> using , as separator\n    load <location> <separator>\n        Loads a table from <location> using <separator>\n    save <filepath>\n        Saves the table to <filepath>\n    sep <separator>\n        Changes the separator of the table\n    filter <column> <values: a b c>\n        Filters the table so <column> only contains <values>\n    sort <column>\n        Sorts the table on <column>\n    mysort <column>\n        Sorts the table on <column> using my own sort implementation\n    print\n        Prints the table to the console\n    printchart <column>\n        Prints a barchart of <column> to the console\n    pie <column>\n        Draws a pie chart of current table in a SimpleWindow\n    bar <column>\n        Draws a bar chart of current table in a SimpleWindow\n    quit\n        Terminates the program\n> load favorit.csv\nLoading favorit.csv with separator ',' to table ...
Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C75__survey/bin/\nType 'help' for list of commands.\n> help\nCommands: help\n             Prints this list of commands.\n          load <location>\n             Loads a table from <location> using , as separator\n          load <location> <separator>\n             Loads a table from <location> using <separator>\n          save <filepath>\n             Saves the table to <filepath>\n          sep <separator>\n             Changes the separator of the table\n          filter <column> <values: a b c>\n             Filters the table so <column> only contains <values>\n          sort <column>\n             Sorts the table on <column>\n          mysort <column>\n             Sorts the table on <column> using my own sort implementation\n          print\n             Prints the table to the console\n          printchart <column>\n             Prints a barchart of <column> to the console\n          pie <column>\n             Draws a pie chart of current table in a SimpleWindow\n          bar <column>\n             Draws a bar chart of current table in a SimpleWindow\n          quit\n             Terminates the program\n> load favorit.csv\nLoading favorit.csv with separator ',' to table ...	Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C75__survey/bin/\nType 'help' for list of commands.\n> help\nCommands:\n    help\n        Prints this list of commands.\n    load <location>\n        Loads a table from <location> using , as separator\n    load <location> <separator>\n        Loads a table from <location> using <separator>\n    save <filepath>\n        Saves the table to <filepath>\n    sep <separator>\n        Changes the separator of the table\n    filter <column> <values: a b c>\n        Filters the table so <column> only contains <values>\n    sort <column>\n        Sorts the table on <column>\n    mysort <column>\n        Sorts the table on <column> using my own sort implementation\n    print\n        Prints the table to the console\n    printchart <column>\n        Prints a barchart of <column> to the console\n    pie <column>\n        Draws a pie chart of current table in a SimpleWindow\n    bar <column>\n        Draws a bar chart of current table in a SimpleWindow\n    quit\n        Terminates the program\n> load favorit.csv\nLoading favorit.csv with separator ',' to table ...
Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C84__survey/bin/\nType 'help' for list of commands.\n> load favorit.csv\nLoading favorit.csv\n  with separator ',' to table ...	Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C84__survey/bin/\nType 'help' for list of commands.\n> load favorit.csv\nLoading favorit.csv\n  with separator ',' to table ...
Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C90__survey/bin/\nType 'help' for list of commands.\n> load favorit.csv\nLoading favorit.csv\n  with separator ',' to table ...	Current dir: /home/bjornr/lthgitlab/pgk/solution-workspace/w12__C90__survey/bin/\nType 'help' for list of commands.\n> load favorit.csv\nLoading favorit.csv\n  with separator ',' to table ...
Cygwin:	Cygwin:
Cygwin:__C580__\n    __C581__\n        __C582____C583__Ger bred Unix-vertygsuppsättning.__C584__\n        __C585____C586__Mer konfiguration.	Cygwin:__C580__\n    __C581__\n        __C582____C583__Ger bred Unix-vertygsuppsättning.__C584__\n        __C585____C586__Mer konfiguration.
Cygwin__C650__: Omfattande Unix-funktionalitet. (Avråds)	Cygwin__C650__: Comprehensive Unix functionality. (Warning)
Cygwin__C654__: Omfattande Unix-funktionalitet. (Avråds)	Cygwin__C654__: Comprehensive Unix functionality. (Warning)
D-programmet.	D-programming.
D1|C1: Nybörjare på Datateknik|Infocom, kursen är obligatorisk men du ska ändå självregistrera dig i Ladok.	D1|C1: Beginner in Computer Science|Infocom, the course is mandatory but you should still self-register in Ladok.
DEMO	DEMO
Dags att hoppa in i __C224__!	Dags att hoppa in i __C224__!
Data__C266__ är information som behandlas: t.ex. heltalet	Data__C266__ is information that is processed: e.g., integer
Data__C334__ är information som behandlas: t.ex. heltalet	Data__C334__ is information that is processed: e.g., integer
Data__C349__ är information som behandlas: t.ex. heltalet	Data__C349__ is information that is processed: e.g., integer
Data__C358__ är information som behandlas: t.ex. heltalet	Data__C358__ is information that is processed: e.g., integer
Data__C359__ är information som behandlas: t.ex. heltalet	Data__C359__ is information that is processed: e.g., integer
Data__C384__ är information som behandlas: t.ex. heltalet	Data__C384__ is information that is processed: e.g., integer
Data__C476__ är information som behandlas: t.ex. heltalet	Data__C476__ is information that is processed: e.g., integer
Data__C494__ är information som behandlas: t.ex. heltalet	Data__C494__ is information that is processed: e.g., integer
Datamodellering i Scala görs ofta med s.k. __C153__-klasser och __C154____C155__oföränderliga__C156__ instanser.	Data modeling in Scala is often done with so-called __C153__-classes and __C154____C155__immutable__C156__ instances.
Datamodellering__C129__\nVarför behövs klasser?	Datamodellering__C129__\nVarför behövs klasser?
Datastrukturen __C1159__ håller reda på start- och slutvärde, samt stegstorleken för en uppräkning, men alla talen i uppräkningen genereras inte förrän på begäran. En __C1160__ tar 4 bytes i minnet. Ungefär hur mycket plats i minnet tar de objekt som variablerna (a) __C1161__ respektive (b) __C1162__ refererar till nedan?	The data structure __C1159__ keeps track of the start and end values, as well as the step size for a sequence, but all the numbers in the sequence are generated only on demand. An __C1160__ takes 4 bytes in memory. Approximately how much space in memory do the objects that the variables (a) __C1161__ respectively (b) __C1162__ refer to below occupy?
Datastrukturena Lista och Träd är exempel på datastrukturer som passar bra ihop med rekursion.	The data structures List and Tree are examples of data structures that fit well with recursion.
Datastrukturer	Data Structures
Dator --- kan köra program	Computer --- can run programs
Dator --- kan köra program__C140__\n        __C141____C142__Program --- instruktioner för datorn__C143__\n        __C144____C145__Operativsystem --- en samling program som gör det möjligt att köra __C146____C147__vanliga__C148__ program__C149__\n        __C150____C151__Operativsystemet hanterar:__C152__\n        __C153__\n            __C154____C155__de program som körs (program körs ofta parallellt, operativsystemet ser till att programmen får minne och tid att exekvera)__C156__\n            __C157____C158__yttre enheter (tangentbord, mus, skärm, nätverk, __C159__)__C160__\n            __C161____C162__lagring av data (filer, __C163__)__C164__\n            __C165____C166__skydd, felhantering, kommunikation med användaren	Computer --- can run programs__C140__\n        __C141____C142__Program --- instructions for the computer__C143__\n        __C144____C145__Operating system --- a collection of programs that makes it possible to run __C146____C147__common__C148__ programs__C149__\n        __C150____C151__The operating system handles:__C152__\n        __C153__\n            __C154____C155__the programs that are running (programs often run in parallel, the operating system ensures that the programs get memory and time to execute)__C156__\n            __C157____C158__external devices (keyboard, mouse, screen, network, __C159__)__C160__\n            __C161____C162__storage of data (files, __C163__)__C164__\n            __C165____C166__security, error handling, communication with the user
Datorarbete	Computer Work
Datorarbete__C152__\nUnder laborationen kommer vi att arbeta med programmet __C153____C154____C155__ som simulerar en förenklad dator. Programmet är skrivet i Java och kan köras på de flesta datorer. Datorn har ett minne och en processor med register som kan utföra enkla operationer. Programmet låter oss inspektera och manipulera minnet och processorn på en låg nivå och se hur datorn tolkar och utför instruktioner.	Laboratory Work__C152__\nDuring the laboratory session, we will work with the program __C153____C154____C155__ which simulates a simplified computer. The program is written in Java and can be run on most computers. The computer has memory and a processor with registers that can perform simple operations. The program allows us to inspect and manipulate memory and the processor at a low level and see how the computer interprets and executes instructions.
Datorarbete__C155__\nUnder laborationen kommer vi att arbeta med programmet __C156____C157____C158__ som simulerar en förenklad dator. Programmet är skrivet i Java och kan köras på de flesta datorer. Datorn har ett minne och en processor med register som kan utföra enkla operationer. Programmet låter oss inspektera och manipulera minnet och processorn på en låg nivå och se hur datorn tolkar och utför instruktioner.	Computer Work__C155__\nDuring the laboratory session, we will work with the program __C156____C157____C158__ which simulates a simplified computer. The program is written in Java and can be run on most computers. The computer has memory and a processor with registers that can perform simple operations. The program allows us to inspect and manipulate memory and the processor at a low level and see how the computer interprets and executes instructions.
Datorarbete__C80__\nKom ihåg att laborationen är ett inlärningsmoment. Ta hjälp av materialet och labbledaren, och anteckna gärna frågor som du vill diskutera med handledaren under din redovisning.	Computer work__C80__\nRemember that the laboratory is a learning moment. Use the material and lab assistant, and feel free to note down questions you wish to discuss with the instructor during your submission.
Datorarbete__C83__\nKom ihåg att laborationen är ett inlärningsmoment. Ta hjälp av materialet och labbledaren, och anteckna gärna frågor som du vill diskutera med handledaren under din redovisning.	Computer work__C83__\nRemember that the laboratory is a learning moment. Use the material and lab assistant, and feel free to note down questions you wish to discuss with the instructor during your report.
Datorer och datoranvändning__C111__ (dod), första 4 veckorna	Datorer och datoranvändning__C111__ (dod), första 4 veckorna
Datorer och datoranvändning__C117__ (dod), 3 hp, 3 veckor	Computers and Computer Usage__C117__, 3 credits, 3 weeks
Datorer och datoranvändning__C131__ (dod), 3 hp, 3 veckor	Computers and Computer Usage__C131__, 3 credits, 3 weeks
Datorer och datoranvändning__C147__ (dod), 3 hp, 3 veckor	Computers and Computer Usage__C147__, 3 credits, 3 weeks
Datorer och datoranvändning__C151__ (dod)	Computers and Computer Usage__C151__ (end)
Datorer och datoranvändning__C161__ (dod), 3 hp, 3 veckor	Computers and Computer Usage__C161__, 3 credits, 3 weeks
Datorer och datoranvändning__C169__ (dod)	Computers and Computer Usage__C169__ (end)
Datorer och datoranvändning__C93__ (dod), första 4 veckorna	Computers and computer usage__C93__ (dead), first 4 weeks
Datorn __C247__ är på samma nätverk som datorerna i datorsalarna. Med __C248__ loggade du in på en annan dator, men fortfarande med ditt egna konto. Om du skapade en ny fil så kommer du fortfarande hitta den i din lokala terminal efter att du har avslutat __C249__.	The computer __C247__ is on the same network as the computers in the computer labs. With __C248__ you logged into another computer, but still with your own account. If you created a new file, you will still find it in your local terminal after you have exited __C249__.
Datorn __C251__ kan nås externt, t.ex. om du behöver logga in hemifrån.	The computer __C251__ can be accessed externally, for example, if you need to log in from home.
Datorn __C252__ är på samma nätverk som datorerna i datorsalarna. Med __C253__ loggade du in på en annan dator, men fortfarande med ditt egna konto. Om du skapade en ny fil så kommer du fortfarande hitta den i din lokala terminal efter att du har avslutat __C254__.	The computer __C252__ is on the same network as the computers in the computer labs. With __C253__ you logged into another computer, but still with your own account. If you created a new file, you will still find it in your local terminal after you have exited __C254__.
Datorn __C256__ kan nås externt, t.ex. om du behöver logga in hemifrån.	The computer __C256__ can be accessed externally, for example, if you need to log in from home.
Datorn kan ''räkna'' med sanning och falskhet: __C1096__\ns.k. __C1097__ efter	Datorn kan ''räkna'' med sanning och falskhet: __C1096__\ns.k. __C1097__ efter
Datorn kan ''räkna'' med sanning och falskhet: __C1106__\ns.k. __C1107__ efter	Datorn kan ''räkna'' med sanning och falskhet: __C1106__\ns.k. __C1107__ efter
Datorn kan ''räkna'' med sanning och falskhet: __C1107__\ns.k. __C1108__ efter	Datorn kan ''räkna'' med sanning och falskhet: __C1107__\ns.k. __C1108__ efter
Datorn kan ''räkna'' med sanning och falskhet: __C1157__\ns.k. __C1158__ efter	Datorn kan ''räkna'' med sanning och falskhet: __C1157__\ns.k. __C1158__ efter
Datorn kan ''räkna'' med sanning och falskhet: __C1199__\ns.k. __C1200__ efter	Datorn kan ''räkna'' med sanning och falskhet: __C1199__\ns.k. __C1200__ efter
Datorn kan ''räkna'' med sanning och falskhet: __C1200__\ns.k. __C1201__ efter	Datorn kan ''räkna'' med sanning och falskhet: __C1200__\ns.k. __C1201__ efter
De Morgans lagar	De Morgan's laws
De abstraktioner som är tänkta att användas tillsammans blir alla synliga i aktuell namnrymd .	The abstractions intended to be used together are all visible in the current namespace.
De enklaste beståndsdelarna: litteraler, uttryck, variabler	The simplest components: literals, expressions, variables
De enklaste byggstenarna	The simplest building blocks
De flesta moderna PC-operativsystem inkluderar mjukvaruimplementerade syntar som följer den så kallade MIDI-standarden. Java-paketet __C230__ innehåller klasser som kan få en sådan MIDI-synt att spela musik.	Most modern PC operating systems include software-implemented synthesizers that follow the so-called MIDI standard. The Java package __C230__ contains classes that can make such a MIDI synth play music.
De flesta moderna PC-operativsystem inkluderar mjukvaruimplementerade syntar som följer den så kallade MIDI-standarden. Java-paketet __C244__ innehåller klasser som kan få en sådan MIDI-synt att spela musik.	Most modern PC operating systems include software-implemented synthesizers that follow the so-called MIDI standard. The Java package __C244__ contains classes that can make such a MIDI synth play music.
De fyra räknesätten skrivs som i matematiken (vanlig __C1016__):	The four arithmetic operations are written as in mathematics (common __C1016__):
De fyra räknesätten skrivs som i matematiken (vanlig __C1034__):	The four arithmetic operations are written as in mathematics (common __C1034__):
De fyra räknesätten skrivs som i matematiken (vanlig __C924__):	The four arithmetic operations are written as in mathematics (common __C924__).
De fyra räknesätten skrivs ungefär som i matematiken, med samma evalueringsordning (__C1014__):	The four arithmetic operations are written approximately as in mathematics, with the same evaluation order (__C1014__):
De fyra räknesätten skrivs ungefär som i matematiken, med samma evalueringsordning (__C1015__):	The four arithmetic operations are written approximately as in mathematics, with the same evaluation order (__C1015__):
